Name,Date of Birth,IMDb ID,Info,photo
Zendaya,1996,nm3918035,Euphoria Dune,https://upload.wikimedia.org/wikipedia/commons/e/eb/Zendaya_by_Gage_Skidmore.jpg
Pedro Pascal,1975,nm0050959,"The Last of Us (HBO, 2023–), The Mandalorian (2019–)",
Florence Pugh,1996,nm6073955,"Little Women (2019), Midsommar (2019)",
Timothee Chalamet,1995,nm3154303,"Call Me By Your Name (2017), Dune (2021)",
Dev Patel,1990,nm2353862,"Slumdog Millionaire (2008), The Personal History of David Copperfield (2019)",
Margot Robbie,1990,nm3053338,"The Wolf of Wall Street (2013), Barbie (2023)",
Morgan Freeman,1937,nm0000151,"The Shawshank Redemption (1994), Se7en (1995)",
Robin Williams,1951,nm0000245,"Good Will Hunting (1997), Mrs. Doubtfire (1993)",
Samuel L. Jackson,1948,nm0000168,"Pulp Fiction (1994), Django Unchained (2012)",
Keanu Reeves,1964,nm0000206,"The Matrix (1999), John Wick (2014)",
Betty White,1922,nm0924238,"The Golden Girls (1985–1992), The Mary Tyler Moore Show (1973–1977)",
Denzel Washington,1954,nm0000243,"Training Day (2001), Malcolm X (1992)",
Danny DeVito,1944,nm0000362,"It's Always Sunny in Philadelphia (2006–), Matilda (1996)",
Jackie Chan,1954,nm0000329,"Rush Hour (1998), Police Story (1985)",
Michael J. Fox,1961,nm0000150,"Back to the Future (1985), Family Ties (1982–1989)",
Eddie Murphy,1961,nm0000552,"Coming to America (1988), Beverly Hills Cop (1984)",
Tom Hanks,1956,nm0000158,"Forrest Gump (1994), Cast Away (2000)",
Meryl Streep,1949,nm0000658,"The Devil Wears Prada (2006), Sophie's Choice (1982)",
Leonardo DiCaprio,1974,nm0000138,"Titanic (1997), The Revenant (2015)",
Cate Blanchett,1969,nm0000949,"Blue Jasmine (2013), The Lord of the Rings (2001–2003)",
Brad Pitt,1963,nm0000093,"Fight Club (1999), Once Upon a Time in Hollywood (2019)",
Angelina Jolie,1975,nm0001401,"Girl, Interrupted (1999), Mr. & Mrs. Smith (2005)",
Robert Downey Jr.,1965,nm0000375,"Iron Man (2008), Oppenheimer (2023)",
Scarlett Johansson,1984,nm0424060,"Lost in Translation (2003), Black Widow (2021)",
Will Smith,1968,nm0000226,"Ali (2001), The Pursuit of Happyness (2006)",
Natalie Portman,1981,nm0000204,"Black Swan (2010), V for Vendetta (2005)",
Johnny Depp,1963,nm0000136,"Pirates of the Caribbean (2003), Edward Scissorhands (1990)",
Julia Roberts,1967,nm0000210,"Pretty Woman (1990), Erin Brockovich (2000)",
Viola Davis,1965,nm0205626,"How to Get Away with Murder (2014–2020), Fences (2016)",
Joaquin Phoenix,1974,nm0001618,"Joker (2019), Her (2013)",
Charlize Theron,1975,nm0000234,"Monster (2003), Mad Max: Fury Road (2015)",
Christian Bale,1974,nm0000288,"The Dark Knight (2008), American Psycho (2000)",
Matt Damon,1970,nm0000354,"Good Will Hunting (1997), The Martian (2015)",
Chadwick Boseman,1976,nm1569276,"Black Panther (2018), Ma Rainey's Black Bottom (2020)",
Emma Stone,1988,nm1297015,"La La Land (2016), Poor Things (2023)",
Ryan Gosling,1980,nm0331516,"La La Land (2016), Drive (2011)",
Nicole Kidman,1967,nm0000173,"Moulin Rouge! (2001), Eyes Wide Shut (1999)",
Benedict Cumberbatch,1976,nm1212722,"Sherlock (BBC, 2010–2017), Doctor Strange (2016)",
Lupita Nyong'o,1983,nm4167440,"12 Years a Slave (2013), Us (2019)",
Chris Evans,1981,nm0262635,"Captain America: The First Avenger (2011), Knives Out (2019)",
Saoirse Ronan,2000,nm1519666,"Lady Bird (2017), Little Women (2019)",
Michael B. Jordan,1987,nm0430107,"Black Panther (2018), Creed (2015)",
Cillian Murphy,1976,nm0614165,"Oppenheimer (2023), Peaky Blinders (2013–2022)",
Sandra Bullock,1964,nm0000113,"Speed (1994), Gravity (2013)",
Hugh Jackman,1968,nm0413168,"Logan (2017), The Greatest Showman (2017)",
Halle Berry,1966,nm0000932,"Monster's Ball (2001), X-Men (2000)",
Jake Gyllenhaal,1980,nm0350453,"Brokeback Mountain (2005), Nightcrawler (2014)",
Reese Witherspoon,1976,nm0000702,"Legally Blonde (2001), Wild (2014)",
