movie_slug,role_name,original_actor,original_actor_image,tier
the-matrix,Neo,Keanu Reeves,https://image.tmdb.org/t/p/w500/8RZLOyYGsoRe9p44q3xin9QkMHv.jpg,first_lead
the-matrix,Morpheus,Laurence Fishburne,https://image.tmdb.org/t/p/w500/2GbXERENPpl5MmlqOLlPVaVtifD.jpg,second_lead
the-matrix,Trinity,Carrie-Anne Moss,https://image.tmdb.org/t/p/w500/xD4jTA3KmVp5Rq3aHcymL9DUGjD.jpg,second_lead
the-matrix,Agent Smith,Hugo Weaving,https://image.tmdb.org/t/p/w500/lSC8Et0PYi5zeQb3IpPkFje7hgR.jpg,third_lead
the-matrix,Oracle,Gloria Foster,https://image.tmdb.org/t/p/w500/AriGXtC9fjBOia9Zr8CZjn4o3rx.jpg,supporting
the-matrix,Cypher,Joe Pantoliano,https://image.tmdb.org/t/p/w500/3OHUI3nX4SYGGItDk3xqeIvWtIf.jpg,supporting
the-matrix,Tank,Marcus Chong,https://image.tmdb.org/t/p/w500/q9HQttibTj2MoXVtLjq2kKqmPrE.jpg,supporting
terminator-2,The Terminator,Arnold Schwarzenegger,https://image.tmdb.org/t/p/w500/dgCABuZp2HBehCT84O4WBp7KIoe.jpg,first_lead
terminator-2,Sarah Connor,Linda Hamilton,https://image.tmdb.org/t/p/w500/7FNn9Z5xkRS9EFbGL2tpmpph9xV.jpg,second_lead
terminator-2,John Connor,Edward Furlong,https://image.tmdb.org/t/p/w500/e221dMIBgb6Lk092GIkHB9ohQF1.jpg,second_lead
terminator-2,T-1000,Robert Patrick,https://image.tmdb.org/t/p/w500/qRv2Es9rZoloullTbzss3I5j1Mp.jpg,third_lead
terminator-2,Dr. Silberman,Earl Boen,https://image.tmdb.org/t/p/w500/nRAlyqkAA84gCTDwjFR77avdfHK.jpg,supporting
terminator-2,Miles Dyson,Joe Morton,https://image.tmdb.org/t/p/w500/w7rGWWSGKWWukojLbZOQJ5yh9jv.jpg,supporting
terminator-2,Tarissa Dyson,S. Epatha Merkerson,https://image.tmdb.org/t/p/w500/pXCmHxrWzlv1kPZSxJXFM45QgOP.jpg,supporting
aliens,Ripley,Sigourney Weaver,https://image.tmdb.org/t/p/w500/wTSnfktNBLd6kwQxgvkqYw6vEon.jpg,first_lead
aliens,Newt,Carrie Henn,https://image.tmdb.org/t/p/w500/iNaYp4liKvKsEZp5g5xjd94OFCz.jpg,second_lead
aliens,Corporal Hicks,Michael Biehn,https://image.tmdb.org/t/p/w500/9oFLsADWQm2TvU8XzLIzBbjdMkU.jpg,second_lead
aliens,Burke,Paul Reiser,https://image.tmdb.org/t/p/w500/rGryzG00uSk8LsidacSBXVgo3iv.jpg,third_lead
aliens,Bishop,Lance Henriksen,https://image.tmdb.org/t/p/w500/1PkFmD5HdjmRa2DumtwINnnAjTH.jpg,third_lead
aliens,Private Hudson,Bill Paxton,https://image.tmdb.org/t/p/w500/aLdNe6mt1cSi2zWlUYRregzfis5.jpg,supporting
