movie_slug,role_name,original_actor,original_actor_image
the-matrix,Neo,Keanu Reeves,https://image.tmdb.org/t/p/w500/8RZLOyYGsoRe9p44q3xin9QkMHv.jpg
the-matrix,Morpheus,Laurence Fishburne,https://image.tmdb.org/t/p/w500/2GbXERENPpl5MmlqOLlPVaVtifD.jpg
the-matrix,Trinity,Carrie-Anne Moss,https://image.tmdb.org/t/p/w500/xD4jTA3KmVp5Rq3aHcymL9DUGjD.jpg
the-matrix,Agent Smith,Hugo Weaving,https://image.tmdb.org/t/p/w500/lSC8Et0PYi5zeQb3IpPkFje7hgR.jpg
the-matrix,Oracle,Gloria Foster,https://image.tmdb.org/t/p/w500/AriGXtC9fjBOia9Zr8CZjn4o3rx.jpg
the-matrix,Cypher,Joe Pantoliano,https://image.tmdb.org/t/p/w500/3OHUI3nX4SYGGItDk3xqeIvWtIf.jpg
the-matrix,Tank,Marcus Chong,https://image.tmdb.org/t/p/w500/q9HQttibTj2MoXVtLjq2kKqmPrE.jpg
terminator-2,The Terminator,Arnold Schwarzenegger,https://image.tmdb.org/t/p/w500/dgCABuZp2HBehCT84O4WBp7KIoe.jpg
terminator-2,Sarah Connor,Linda Hamilton,https://image.tmdb.org/t/p/w500/7FNn9Z5xkRS9EFbGL2tpmpph9xV.jpg
terminator-2,John Connor,Edward Furlong,https://image.tmdb.org/t/p/w500/e221dMIBgb6Lk092GIkHB9ohQF1.jpg
terminator-2,T-1000,Robert Patrick,https://image.tmdb.org/t/p/w500/qRv2Es9rZoloullTbzss3I5j1Mp.jpg
terminator-2,Dr. Silberman,Earl Boen,https://image.tmdb.org/t/p/w500/nRAlyqkAA84gCTDwjFR77avdfHK.jpg
terminator-2,Miles Dyson,Joe Morton,https://image.tmdb.org/t/p/w500/w7rGWWSGKWWukojLbZOQJ5yh9jv.jpg
terminator-2,Tarissa Dyson,S. Epatha Merkerson,https://image.tmdb.org/t/p/w500/pXCmHxrWzlv1kPZSxJXFM45QgOP.jpg
